Date,close,high,low,open,volume,returns,log_returns,volatility,volume_change,ma_fast,ma_medium,ma_slow,trend_fast,trend_slow,body_size,upper_wick,lower_wick,hl_range,volume_ma,relative_volume,volume_price_trend,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,bb_position,rsi_change,macd_change,vol_change_accel,state,state_0_prob,state_1_prob,state_2_prob,state_3_prob,state_4_prob,state_5_prob,state_confidence,state_smooth
2021-03-22,54529.14453125,58471.48046875,54288.15625,57517.890625,56521454974,-0.05205318540083803,-0.05345688104443306,0.034791068179594216,0.08813514620920282,57269.34765625,54925.779203869046,48459.30710227273,0.0426679145266613,0.13344128276429768,0.05196202540242235,0.01657901277999101,0.004189796924598189,0.07273083510701155,52779707775.0,1.0708936702520422,-0.05574342676221346,54.84439194715622,56592.128630440486,54265.53076937979,2326.597861060698,2754.6722597637327,-428.0743987030346,55253.11875,3865.1011092356,62983.3209684712,47522.916531528805,0.27981052991587724,0.4531723622300542,-9.774303871749773,-396.1771189842548,0.0567286937576823,2,4.161300851674589e-05,0.0036803704241304917,0.9962780165678127,2.0512377335093386e-21,0.0,0.0,0.9962780165678127,2
2021-03-23,54738.9453125,55985.44140625,53470.6953125,54511.66015625,56435023914,0.0038474981233158623,0.0038401154329438564,0.03364158468479023,-0.0015291725954287294,57123.31591796875,55228.63430059524,48901.241619318185,0.03430614646491614,0.12939124798781076,0.004169477788761507,0.022866595700389503,0.01909618677483351,0.046132260263984516,52940418371.95,1.0660101610360826,0.004101472094021968,49.799043549043546,56307.02350460349,54300.59851331462,2006.42499128887,2605.0228060687605,-598.5978147798905,55463.15390625,3706.2759227436068,62875.705751737216,48050.60206076279,0.2672964418149294,0.4511498463116381,-5.045348398112672,-320.1728697718281,-0.08966431880463155,5,2.084841208283949e-77,0.006302192633629955,1.0922518206661527e-40,2.7604515136595503e-10,0.026306112670124525,0.9673916944196852,0.9673916944196852,2
2021-03-24,52774.265625,57262.3828125,52514.33203125,54710.48828125,70567223787,-0.035891807492523076,-0.036551757777657644,0.033418837297602075,0.25041541391983335,56619.486328125,55335.111607142855,49252.29921875,0.023210845405005953,0.12350311528354352,0.035390337704472086,0.046643607312211975,0.004751074280561349,0.08678501929724541,53851588727.3,1.3104018925856875,-0.0470326924665234,42.63994144501874,55763.5222923568,54187.536817883905,1575.9854744728946,2399.215339749587,-823.2298652766926,55673.8087890625,3400.4515474860978,62474.711884034696,48872.90569409031,0.24431247808963544,0.2868266079099045,-7.159102104024804,-430.43951681597537,0.2519445865152621,0,0.9280066719882216,0.004725052960338401,0.06726808101430115,1.9403637122866568e-07,0.0,0.0,0.9280066719882216,2
2021-03-25,51704.16015625,53392.38671875,50856.5703125,52726.74609375,67999812841,-0.020277031922222966,-0.020485432915556448,0.03385458667616069,-0.03638248478853967,55723.64453125,55484.77790178572,49568.44055397727,0.00430508399776075,0.11935693924778379,0.019394064933986377,0.01262434484040543,0.016075140351785706,0.04809355012617751,54820282925.2,1.240413387391359,-0.025151901852887307,35.64169386617401,55139.00504064806,54003.582991096206,1135.422049551853,2146.4566817100404,-1011.0346321581874,55812.6515625,3158.5772127576474,62129.8059880153,49495.497136984704,0.22636998059270616,0.17481470852955538,-6.998247578844733,-440.5634249210416,-0.286797898708373,0,0.9995440383041345,0.00032322583160526914,0.00013152837212505278,1.2074915693902439e-06,0.0,0.0,0.9995440383041345,3
2021-03-26,55137.3125,55137.3125,51579.85546875,51683.01171875,56652197978,0.06639992475218648,0.06428841931989358,0.036522701737166006,-0.16687714846412105,55383.443359375,55780.49255952381,49947.854900568185,-0.007118065508746052,0.11677453757657319,0.06683629042455394,0.0,0.0019959411529915953,0.06883223157754555,55934714591.05,1.012827157377948,0.06725164703686667,45.466371559311014,55138.744649779124,54087.562954718705,1051.1816950604189,1927.4016843801162,-876.2199893196973,56123.898046875,2718.944035703658,61561.78611828232,50686.009975467685,0.19378155333635455,0.40928596415375695,9.824677693137005,-84.24035449143412,-0.13049466367558138,5,0.0,7.104551341769638e-191,0.0,0.0008875862335345936,4.4329892459115454e-05,0.9990680838745732,0.9990680838745732,2
2021-03-27,55973.51171875,56568.21484375,54242.91015625,55137.56640625,47266542233,0.015165759461888806,0.015051908974823298,0.035385818268463695,-0.16567151990545492,55086.80078125,56116.73679315476,50363.47585227273,-0.018353455150129094,0.11423478708573698,0.015161084664869127,0.010785806551893606,0.01622589294943181,0.04217278416619454,56141168733.8,0.8419230183311628,0.012768401981437815,37.53101738119485,55267.17035269772,54227.262863165466,1039.9074895322556,1749.9028454105442,-709.9953558782886,56362.2390625,2462.0064861920046,61286.252034884004,51438.22609011599,0.17472737259156002,0.46052738427679335,-7.935354178116164,-11.274205528163293,0.0012056285586661275,4,0.0,2.3836505103740205e-10,0.0,2.0348621801052276e-12,0.9996298062824266,0.0003701934771407109,0.9996298062824266,3
2021-03-28,55950.74609375,56610.3125,55071.11328125,55974.94140625,47686580918,-0.0004067213991215679,-0.0004068041327035923,0.03520505247844213,0.008886596420136339,54791.4384765625,56342.64415922619,50770.9953125,-0.027531645094254542,0.10974078432837864,0.0004322525739580037,0.01135099167212449,0.015714760755458027,0.02749800500154052,56095626377.3,0.8500944547309154,-0.00034575160601364426,41.27773379380285,55372.33585132115,54354.92828765321,1017.4075636679408,1603.4037890620236,-585.9962253940828,56547.4501953125,2267.7625294095533,61082.975254131605,52011.925136493395,0.16041483897695097,0.4342188507588291,3.746716412608002,-22.49992586431472,0.17455811632559126,0,0.9980662757026754,4.4441753418960674e-12,3.409892956890448e-07,6.629174387665576e-19,0.0019307032901093777,2.6800127381346257e-06,0.9980662757026754,3
2021-03-29,57750.19921875,58342.09765625,55139.33984375,55947.8984375,57625587027,0.03216137854506651,0.03165502939331705,0.0342828003591459,0.20842354217197356,54819.78564453125,56604.723958333336,51175.35731534091,-0.031533380767230224,0.10609338024816983,0.03221391386601178,0.010579457924790796,0.01445199223440447,0.057245364025207045,56431294359.4,1.0211636589441628,0.03284203099176841,55.23072447520691,55738.16098477174,54606.42983810482,1131.7311466669198,1509.069260583003,-377.3381139160831,56693.754296875,2245.0040635406885,61183.762423956374,52203.74616979362,0.15839515949392216,0.6176439877138618,13.95299068140406,114.32358299897896,0.19953694575183722,4,0.0,3.271070532666944e-42,0.0,3.061207299432761e-11,0.999934638350841,6.53616178001568e-05,0.999934638350841,2
2021-03-30,58917.69140625,59447.22265625,57251.55078125,57750.1328125,54414116432,0.020216245195582738,0.020014609919984168,0.034244940876937774,-0.055729941518778636,55368.35400390625,56799.65606398809,51565.27734375,-0.025199132517094824,0.10150975598064016,0.02021741833115373,0.009169351206849226,0.008633435231547764,0.03802020476955072,56287221300.3,0.9667223780988098,0.019543496631702382,55.905983663803326,56227.319511153015,54925.78254685632,1301.536964296698,1467.562801325742,-166.02583702904394,56839.211328125,2292.0234580272763,61423.25824417955,52255.164412070444,0.1612987516519706,0.7267079849080089,0.6752591885964137,169.80581762977818,-0.2641534836907522,4,0.0,1.1954590063741145e-18,0.0,1.3235302130948746e-22,0.9999726167918529,2.738320880757377e-05,0.9999726167918529,2
2021-03-31,58918.83203125,59930.02734375,57726.41796875,58930.27734375,65520826225,1.9359634988669328e-05,1.935944759335448e-05,0.03355650869139735,0.2041144930999621,55890.83984375,56938.240885416664,51965.145809659094,-0.018395388150021508,0.09570058927522895,0.0001942178624620687,0.016964963429041642,0.020234319542473095,0.03739350083397681,56724645431.8,1.1550680612675779,2.2361696053210246e-05,50.15149001390468,56641.39836039871,55221.563990144736,1419.8343702539714,1458.017115111388,-38.18274485741654,56894.896875,2329.941066588324,61554.77900817664,52235.014741823354,0.16380668176320146,0.7171659173351541,-5.754493649898649,118.29740595727344,0.25984443461874074,0,0.7619609586983738,5.081542945199492e-10,0.00019820730806828935,5.269645826824129e-29,0.23766177037214645,0.00017906311322538247,0.7619609586983738,3
2021-04-01,59095.80859375,59586.0703125,58505.27734375,58926.5625,61669163792,0.0030037350775407035,0.0029992328786879927,0.033488828021894165,-0.05878531537092202,56681.03271484375,56999.70219494047,52346.08217329546,-0.005590721842841706,0.08890101853733534,0.002872152838543738,0.008319876435181502,0.0071493251663882484,0.018341354440113488,57023606386.3,1.0814672676826014,0.0032484411671503313,54.12653098139977,57018.999934760446,55508.54507189328,1510.4548628671691,1468.5046646625442,41.95019820462494,56983.0828125,2380.1948351483593,61743.472482796715,52222.69314220328,0.16708080487538884,0.721906810952129,3.97504096749509,90.62049261319771,-0.2628998084708841,4,1.0233381790853946e-40,4.504095217229308e-09,1.6354305066676656e-25,7.290250638269599e-14,0.999977771161548,2.2224334067298695e-05,0.999977771161548,2
2021-04-02,59384.3125,60267.1875,58869.28125,59098.87890625,58727860620,0.004881969011259368,0.004870090844088338,0.02989095440208505,-0.047694876841861134,57641.0517578125,57097.427083333336,52711.86946022727,0.009521001247319694,0.08319867361970723,0.004829763254947531,0.014938946665985428,0.0038849748167679526,0.023653684737700912,56926507926.6,1.0316434778631185,0.0050364514895955845,53.50850615386281,57382.89417556653,55795.638955456736,1587.2552201097933,1492.2547757519942,95.0004443577991,56890.144140625,2237.0886515689767,61364.32144376296,52415.966837487045,0.15729182517373747,0.7787292713708192,-0.6180248275369564,76.80035724262416,0.011090438529060886,4,6.667498866684457e-113,7.286207227528122e-09,3.1158346560660043e-60,2.4669601163018575e-21,0.9996277402629811,0.00037225245088407763,0.9996277402629811,2
2021-04-03,57603.890625,60110.26953125,57603.890625,59397.41015625,59641344484,-0.029981350293480258,-0.030439981167968613,0.029798248453910593,0.015554523089317263,57949.3740234375,56924.13206845238,53051.877627840906,0.0180106734653811,0.07298996027577664,0.03019524801724507,0.012001522846278348,0.0,0.04219677086352342,57713513872.6,1.0334034523639577,-0.030982830899815655,47.85380801222015,57416.893629325525,55929.583523571055,1487.31010575447,1491.2658417524895,-3.9557359980194633,56805.2228515625,2171.991246987086,61149.20534553668,52461.24035758833,0.15294306670798272,0.5919280607766471,-5.654698141642662,-99.94511435532331,0.0632493999311784,0,0.9175484258918616,6.426954146879409e-08,0.08245150983826138,6.764029654426815e-19,0.0,0.0,0.9175484258918616,3
2021-04-04,58758.5546875,58913.74609375,57168.67578125,57604.83984375,50749662970,0.0200448971410081,0.019846643132378484,0.026859720483633043,-0.14908586637220045,58297.50439453125,56898.23865327381,53280.279261363634,0.02459242631014069,0.06790428732857179,0.020028088731422374,0.0026940688780829575,0.007571656542802156,0.03029381415230749,56930028526.6,0.8914392682288524,0.017868808439102876,53.65431848787395,57623.30302289083,56139.136943121346,1484.1660797694858,1489.8458893558889,-5.679809586403053,56947.790625,2203.298018145579,61354.38666129116,52541.194588708844,0.15475915704293075,0.7054606375972735,5.800510475653802,-3.1440259849841823,-0.1646403894615177,4,0.0,2.6563698611768176e-18,0.0,6.760203695649946e-13,0.9998661002387346,0.00013389976123497717,0.9998661002387346,3
2021-04-05,59057.87890625,59891.296875,57694.82421875,58760.875,60706272115,0.005094138552963257,0.005081207326213134,0.026682930314269982,0.1961906456577991,58685.89599609375,57048.27101934524,53508.94786931818,0.02870595282709254,0.0661445102353897,0.005054450027335366,0.014183212362817946,0.018142186978155107,0.03737984936830842,56977852202.4,1.065436301448424,0.005427480138934999,65.94099435760333,57844.00700494609,56355.34005150125,1488.6669534448447,1489.6101021736802,-0.9431487288354674,57060.439453125,2252.6496831242016,61565.7388193734,52555.1400868766,0.1579132375925528,0.7216766623866201,12.286675869729379,4.500873675358889,0.34527651202999954,4,4.397346866779958e-125,1.106387029583969e-06,1.0188553138383963e-61,1.0011971536189454e-24,0.9805497167781767,0.019449176835595373,0.9805497167781767,2
2021-04-06,58192.359375,59479.578125,57646.80859375,59171.93359375,66058027988,-0.014655445594718208,-0.01476389754962159,0.025688697597640774,0.088158203206117,58741.166015625,57114.34040178572,53750.29651988636,0.02848366281383896,0.06258651765120482,0.01655471030362724,0.0051991630586581804,0.009219755855800248,0.03097362921808567,57267837942.25,1.153492612286397,-0.016904948223272678,61.61952042209501,57897.59967726208,56491.4155569456,1406.1841203164804,1472.9249058022403,-66.74078548575994,57026.5126953125,2228.9324317924434,61484.37755889739,52568.64783172761,0.15634359012632795,0.630762900554814,-4.3214739355083225,-82.48283312836429,-0.10803244245168209,2,0.01060477642653856,0.00043095021725811513,0.9889642733562334,1.383704114454318e-14,0.0,4.893420521241056e-205,0.9889642733562334,3
2021-04-07,56048.9375,58731.14453125,55604.0234375,58186.5078125,75645303584,-0.036833390122360865,-0.037528870853164246,0.026756462846622742,0.14513414777900446,58382.57177734375,56979.96149553572,53898.28934659091,0.024615851695826807,0.05717569493028307,0.036736528670668796,0.009360189143934114,0.007646344130733701,0.05374306194533661,58262801071.45,1.298346495411938,-0.04782250297950792,60.887164222523516,57613.19011152945,56458.639404579255,1154.5507069501982,1409.250066031832,-254.6993590816337,56936.0134765625,2230.1003278422763,61396.21413224705,52475.812820877945,0.15667414640895352,0.40055649453439796,-0.7323561995714911,-251.63341336628218,0.05697594457288746,0,0.9624284139522327,0.0006475884513324542,0.036923997596868374,4.84017809391584e-15,0.0,0.0,0.9624284139522327,3
2021-04-08,58323.953125,58338.73828125,55879.0859375,56099.9140625,53053855641,0.04058980823677527,0.03978767570422682,0.028252015327920352,-0.2986497095343589,58308.2119140625,57002.10584077381,54095.00028409091,0.02291329511469442,0.05374074390268313,0.03964425079193944,0.000263550426004719,0.003936336243830587,0.04384413746177474,58462300164.2,0.9074883385017425,0.036834777636895535,70.37605354075542,57722.538267448,56596.81079127709,1125.7274761709123,1352.5455480596481,-226.81807188873586,56934.878515625,2229.35027901051,61393.57907364602,52476.177957603984,0.15662457440029093,0.6557712377517829,9.488889318231905,-28.82323077928595,-0.44378385731336334,5,0.0,4.908241035618559e-62,0.0,7.789626904719478e-12,0.33116452000810215,0.668835479983226,0.668835479983226,3
2021-04-09,58245.00390625,58937.046875,57807.86328125,58326.5625,46655208546,-0.0013536328475677317,-0.001354549836114697,0.028253368526905864,-0.1206066367409333,58201.861328125,56997.26543898809,54297.536434659094,0.021134275124590873,0.04972102201317763,0.0013983096252243564,0.010466661308901927,0.007494709207318707,0.01935968014144499,58276974030.4,0.8005770601895434,-0.0010836874056817751,62.05480269870819,57802.91759649446,56718.89917016397,1084.018426330491,1298.8401237138169,-214.82169738332595,56931.446484375,2227.167754186899,61385.7819927488,52477.110976001204,0.15648067222730075,0.6474470680762162,-8.321250842047235,-41.70904984042136,0.17804307279342557,2,0.20763769205597526,5.98893797220337e-10,0.7923412238802136,5.888485299294043e-20,3.3647758649171766e-24,2.1083465497720927e-05,0.7923412238802136,3
2021-04-10,59793.234375,61276.6640625,58038.70703125,58253.77734375,58238470525,0.026581343719059625,0.026234198096664975,0.028648564305109078,0.2482737156255428,58252.9765625,57067.72209821428,54498.91725852273,0.020769261864804767,0.047134970177592495,0.02642673319132269,0.025464952748839316,0.0036919547934358065,0.05558364073359782,58591726829.7,0.9939708842218159,0.02642108172023771,64.04115814652215,58109.120177803,56946.62770385553,1162.4924739474736,1271.5705937605483,-109.07811981307464,57044.937109375,2315.020069585311,61674.97724854562,52414.89697020438,0.16232957292224617,0.7967897883189089,1.9863554478139633,78.47404761698272,0.3688803523664761,5,0.0,1.3558948092554008e-29,0.0,2.6582693975849756e-10,0.3602758575268206,0.6397241422069095,0.6397241422069095,4
2021-04-11,60204.96484375,60790.5546875,59289.796875,59846.23046875,46280252580,0.006885903949730876,0.006862304387402612,0.025513835496638236,-0.20533193672843286,58578.11083984375,57195.41462053572,54721.824644886365,0.024174948787093475,0.04520298787004173,0.005994268514327245,0.009784907740442873,0.009297721667541848,0.025076897922311967,58079666710.0,0.7968408773949041,0.005486969744960587,65.20358180685136,58431.55781871793,57187.986010514374,1243.5718082035528,1265.9708366491493,-22.399028445596514,57328.728125,2338.16005827292,62005.04824154584,52652.408008454164,0.16314054992985552,0.8075320601527307,1.1624236603292104,81.07933425607916,-0.45360565235397565,5,1.8176824729680704e-204,7.53771469934306e-06,6.060154699560579e-101,1.244006334843249e-21,0.2535736479739913,0.7464188143115187,0.7464188143115187,4
2021-04-12,59893.453125,61253.03515625,59589.875,60175.9453125,51828688519,-0.005174186540237491,-0.005187618998143358,0.025614184304013035,0.11988776269984647,58719.97314453125,57450.85788690476,54916.25340909091,0.022090449199641427,0.046153994864374104,0.004694437055088847,0.017899009947522377,0.005044841812180713,0.027638288814791936,57849349940.25,0.8959251672236858,-0.004635683941308818,58.57102554000743,58656.46478891517,57388.39098195775,1268.0738069574145,1266.3914307108025,1.682376246611966,57586.453515625,2321.6968440096384,62229.847203644276,52943.05982760572,0.16126687457005423,0.7484174037759754,-6.6325562668439275,24.5019987538617,0.32521969942827933,2,0.005931294537294776,1.6865624214390641e-09,0.994068703776861,2.411701102546202e-16,9.080511808792742e-296,8.63349047784949e-26,0.994068703776861,4
2021-04-13,63503.45703125,63742.28515625,59869.95703125,59890.01953125,69983454362,0.06027376479221824,0.05852714345026763,0.026405149158513254,0.3502841063853006,59275.67041015625,57868.21558779762,55122.697940340906,0.024321724941098966,0.04980738878978985,0.06033455203858375,0.003987778378923085,0.0003349890375228813,0.06465731945502971,57820161469.0,1.210364215249058,0.07295320802283953,65.34171487595745,59402.155903120525,57841.35883746088,1560.7970656596444,1325.272557700571,235.5245079590734,58122.9130859375,2389.816656388047,62902.546398713595,53343.279773161405,0.16446640606981208,1.0628615830141355,6.770689335950017,292.72325870222994,0.23039634368545414,5,0.0,2.780363024360552e-180,0.0,4.831396186725595e-18,4.320906071585609e-12,0.999999999996362,0.999999999996362,4
2021-04-14,63109.6953125,64863.09765625,61554.796875,63523.75390625,77451779687,-0.00620063437737306,-0.006219938149170958,0.025743934520812965,0.10671558574929674,59890.33740234375,58360.37890625,55330.51427556818,0.026215705325550953,0.054759379527757,0.006518169476587898,0.021084140461482145,0.024477433115724857,0.0520797430537949,58292759811.3,1.3286689451266303,-0.008238590337300183,63.6616693030016,59972.5465814866,58231.60598376008,1740.9405977265196,1408.406165705761,332.5344320207587,58693.18984375,2123.50932934649,62940.208502442976,54446.17118505702,0.1447192994621411,1.0199536220202507,-1.6800455729558479,180.1435320668752,-0.24356852063600387,2,5.648035008036432e-05,7.866951496066446e-09,0.9999435117827417,4.710982351502096e-30,0.0,4.0795930549756915e-40,0.9999435117827417,3
2021-04-15,63314.01171875,63821.671875,62208.96484375,63075.1953125,60954381579,0.003237480473297971,0.003232251116976691,0.022361123638593963,-0.21300218245041858,60798.4716796875,58913.22898065476,55465.53025568182,0.03200032881667014,0.06215930342827236,0.003786217467370605,0.008048491229156667,0.013733298239638328,0.0255680069361656,58507868991.35,1.0418151033327108,0.003372856053826559,63.726326643508536,60486.618141065584,58608.08048264822,1878.5376584173646,1502.4324642480817,376.10519416928287,59102.0248046875,2188.983856731589,63479.99251815068,54724.05709122432,0.14814950005286293,0.9810436245463562,0.06465734050693328,137.59706069084496,-0.3197177681997153,5,6.915472825202031e-60,9.13361580638272e-06,4.624691508668664e-27,6.474748286398597e-23,0.17130869244364172,0.8286821739400855,0.8286821739400855,3
2021-04-16,61572.7890625,63594.72265625,60222.53125,63258.50390625,84293007468,-0.027501379378466195,-0.027886621874568536,0.023567427321136356,0.3828867635832207,61204.576171875,59219.68024553572,55565.044247159094,0.03351750495966099,0.06577221431014113,0.026648035278359624,0.005314996865848755,0.021345079777749743,0.05330811192195812,60359192253.1,1.3965231197021326,-0.03840631212572751,56.50631574253176,60653.721359747804,58827.688525600206,1826.032834147598,1567.1525382279851,258.88029591961276,59381.988671875,2124.925295600672,63631.83926307634,55132.138080673656,0.1431360143455146,0.7577502836406431,-7.220010900976774,-52.50482426976669,0.5958889460336393,2,0.002148993893655546,4.61706614385427e-06,0.9978463890404832,3.5323888939918053e-19,0.0,0.0,0.9978463890404832,2
2021-04-17,60683.8203125,62572.17578125,60361.3515625,61529.921875,66138759198,-0.014437688523377457,-0.014542926101405163,0.02393979790194526,-0.21537075037798203,61509.42822265625,59443.98065476191,55622.205610795456,0.03474611802816541,0.06870951991203844,0.013751058618583693,0.016938976590403804,0.005240844457028656,0.03593087966601615,61281801167.1,1.0792561239780845,-0.015581963754943227,59.6691127778241,60658.35196786353,58965.17976907427,1693.1721987892597,1592.35647034024,100.81572844901962,59618.6423828125,1981.388178158422,63581.41873912934,55655.866026495656,0.13293749062153326,0.6343979364353431,3.1627970352923356,-132.8606353583382,-0.5982575139612027,2,0.00722094576282983,1.3463623166797946e-06,0.9927777078750939,1.3400856365325365e-14,0.0,3.982040857715221e-169,0.9927777078750939,2
2021-04-18,56216.18359375,61057.45703125,52829.53515625,60701.88671875,97468872758,-0.0736215468265391,-0.07647243109811933,0.029045002946029106,0.47370277186795806,61062.296875,59456.62053571428,55658.730397727275,0.027005846023845592,0.06823529949116636,0.0738972603237788,0.005857648447526246,0.055791485579210334,0.13554639435051538,63273965453.65,1.5404261777997579,-0.11340855798171151,43.39287371168818,59974.94144876914,58761.55042275395,1213.3910260151897,1516.56338147523,-303.1723554600403,59541.9416015625,2084.530350935101,63711.0023034327,55372.8808996923,0.14003778142702672,0.10113821246107058,-16.276239066135915,-479.78117277407,0.6890735222459401,1,2.1297610223265556e-21,1.0,3.452794899865872e-54,2.2622141810525158e-20,0.0,0.0,1.0,2
2021-04-19,55724.265625,57520.0546875,54368.59375,56191.5859375,65344865159,-0.008750468945115109,-0.008788979117796622,0.028641399523904255,-0.3295822213801415,60502.20947265625,59360.14750744047,55784.18203125,0.019239540553241063,0.06410357463316818,0.008316553176124706,0.0236417735473352,0.02412588739723182,0.05608421412069172,63820502890.0,1.0238851497555161,-0.008959475206300176,41.42245326048392,59320.99132203543,58536.56636366106,784.4249583743658,1370.1356968550572,-585.7107384806914,59382.2703125,2250.5570309320965,63883.38437436419,54881.1562506358,0.1515979108975464,0.09365563311397324,-1.9704204512042622,-428.9660676408239,-0.8032849932480995,0,0.9999786502526956,1.7004177803004706e-05,9.928694685582155e-07,3.352699715388424e-06,0.0,1.2193568274959365e-64,0.9999786502526956,1
2021-04-20,56473.03125,57062.1484375,53448.046875,55681.79296875,67849323955,0.013436976092944253,0.013347500558966063,0.02886430230782866,0.03832678803309242,60074.65673828125,59243.73511904762,55907.23110795455,0.014025476576787987,0.05967929273138961,0.014210000056824006,0.010580068566230026,0.04011627454244574,0.06490634316549977,63936927776.5,1.061191494720802,0.014259204744599196,45.54934560977326,58882.84361864536,58383.71191079728,499.1317078480788,1195.9348990536616,-696.8031912055828,59259.9802734375,2341.6698028863916,63943.31987921028,54576.64066766472,0.15806078855115738,0.20246135684862074,4.126892349289342,-285.293250526287,0.3679090094132339,4,0.0,2.5488340244244648e-05,0.0,0.0003173334152385318,0.9996003539606377,5.682428476801013e-05,0.9996003539606377,1
2021-04-21,53906.08984375,56757.97265625,53695.46875,56471.12890625,54926612466,-0.045454287638402646,-0.04651974554182734,0.03048066466595315,-0.19046190493468718,58874.98583984375,59005.033110119046,56031.08998579546,-0.002204003004838473,0.05307666020913593,0.04542213184295155,0.005079476106741214,0.0037297128254627347,0.0542313207751555,63599800210.2,0.8636286951289981,-0.039255627121171824,44.572038541297886,58117.189191738384,58052.036202127114,65.15298961126973,969.7785171651833,-904.6255275539136,59000.4943359375,2630.543902201025,64261.58214033955,53739.40653153545,0.17834046523225466,0.015841145254701903,-0.9773070684753762,-433.9787182368091,-0.2287886929677796,0,0.9999937960030001,6.199874266081468e-06,1.4007175214384814e-11,4.1088887380052995e-09,0.0,0.0,0.9999937960030001,1
2021-04-22,51762.2734375,55410.23046875,50583.8125,53857.10546875,74798630778,-0.0397694659817468,-0.040581883746807136,0.031417767354389,0.36179216994860064,57456.55810546875,58655.81715029762,56129.681107954544,-0.02044569666050222,0.04500535175827114,0.038896112463108576,0.028837884741154236,0.021881252756589177,0.08961524996085199,64403338718.1,1.1614092105597391,-0.04618862409024295,33.26765731862562,57139.50984493248,57586.12784919177,-446.6180042592896,686.4992128802887,-1133.1172171395783,58619.3923828125,3084.8971203926676,64789.18662359783,52449.598142027164,0.21050352076301454,-0.05570078009924658,-11.304381222672262,-511.7709938705593,0.5522540748832878,0,0.9982969932824358,0.0010838699014759636,2.811747433440042e-22,0.0006191368164605512,0.0,0.0,0.9982969932824358,2
2021-04-23,51093.65234375,52120.79296875,47714.6640625,51739.80859375,86668667320,-0.012917150838772984,-0.013001302685204313,0.030967924487027065,0.15869323299820692,55929.01318359375,58261.02380952381,56218.86654829545,-0.040026942086603845,0.03632512333691418,0.012488570552579384,0.007363467035438969,0.0653073208635366,0.08515935845155496,65754704859.9,1.318060319860917,-0.01702558396624483,32.29639577715777,56209.37792167364,57105.20373767756,-895.8258160039259,370.03420710344585,-1265.8600231073717,58293.88046875,3511.646590960071,65317.17365067014,51270.58728682986,0.2409615940968337,-0.012596294821874986,-0.9712615414678538,-449.2078117446363,-0.20309893695039372,3,8.038678910266561e-08,0.0023116198731624586,2.1954532449861147e-34,0.9976882997394108,0.0,5.569917268907231e-146,0.9976882997394108,2
2021-04-24,50050.8671875,51167.5625,48805.28515625,51143.2265625,49014494781,-0.02040928977310741,-0.020620437180110716,0.030509142284827515,-0.43446119230116254,54488.77294921875,57901.35602678572,56308.19559659091,-0.05893787834585906,0.02829357988326775,0.021358827911748455,0.0004758389162298954,0.024354779996679055,0.04618944682465741,65667946450.45,0.7463990794654143,-0.015233475099190263,25.26313429946171,55261.91473180077,56582.660289516265,-1320.7455577154979,31.878254139657106,-1352.623811855155,57858.49609375,3961.9355222153117,65782.36713818062,49934.62504931938,0.27390518521571366,0.007334933741906481,-7.033261477696058,-424.919741711572,-0.5931544252993695,3,0.0007259966698600486,3.905346221919307e-06,4.447438135134005e-37,0.9992700979845074,0.0,0.0,0.9992700979845074,2
2021-04-25,49004.25390625,50506.01953125,47159.484375,50052.83203125,46117114240,-0.02091099195802515,-0.02113272327896639,0.030479759405621816,-0.05911272887633934,53028.8271484375,57436.865513392855,56296.79580965909,-0.07674580298828304,0.02025105847210873,0.0209494264849056,0.009054182982434576,0.03685644660622272,0.06686005607356289,64938488556.7,0.7101661166587452,-0.014850277954312971,22.44852779243621,54299.19768171603,56021.29685371876,-1722.0991720027305,-318.9172310888204,-1403.18194091391,57355.81484375,4413.776550777018,66183.36794530404,48528.26174219596,0.30781719780643896,0.026960594775139093,-2.814606507025502,-401.35361428723263,0.3753484634248232,3,0.0018593156231992616,3.0525066519882095e-05,5.3101138056228805e-61,0.9981101593102266,0.0,0.0,0.9981101593102266,3
2021-04-26,54021.75390625,54288.00390625,48852.796875,49077.79296875,58284039825,0.10238907033660749,0.09747970680195452,0.03866201429547904,0.26382668962506184,52754.5234375,57197.05003720238,56399.391548295454,-0.07767055463197581,0.014143033586166975,0.10073723039355169,0.005425060580241111,0.00458447864379853,0.11074676961759133,64549789148.55,0.9029315291932173,0.09245031985170489,38.27202202104577,54256.514023952026,55873.18256131367,-1616.668537361642,-578.4674923433847,-1038.2010450182572,57147.2845703125,4470.332046109476,66087.94866253145,48206.620478093544,0.3128989998192686,0.3252070186384342,15.823494228609562,105.43063464108855,0.3229394185014012,3,0.0,0.0,0.0,0.9999999998544808,1.8395009582395431e-13,1.4442571300146947e-10,0.9999999998544808,3
